"Keryx Biopharmaceuticals: Baupost Group's New Position Suggests A Possible Takeout And 100%+ Gains - Keryx Biopharmaceuticals, Inc. (NASDAQ:KERX) | Seeking Alpha","Keryx Biopharmaceuticals, Inc. (KERX)",0,1,"http://seekingalpha.com/article/2282353-keryx-biopharmaceuticals-baupost-groups-new-position-suggests-a-possible-takeout-and-100-percent-gains?source=feed",2014-06-24 22:00:11.553966
"Virtus Oil And Gas Provides Intriguing Opportunity - Virtus Oil and Gas Corp. (OTCMKTS:VOIL) | Seeking Alpha","Virtus Oil and Gas Corp. (VOIL)",0,0,"http://seekingalpha.com/article/2283923-virtus-oil-and-gas-provides-intriguing-opportunity?source=feed",2014-06-25 00:00:06.116086
"4 Concrete Reasons Why Verizon Communications Is A Solid Buy - Verizon Communications (NYSE:VZ) | Seeking Alpha","Verizon Communications (VZ)",0,0,"http://seekingalpha.com/article/2283893-4-concrete-reasons-why-verizon-communications-is-a-solid-buy?source=feed",2014-06-25 00:00:07.009648
"4 Terrific Reasons To Buy BlackBerry's Turnaround - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2283873-4-terrific-reasons-to-buy-blackberrys-turnaround?source=feed",2014-06-25 00:00:07.902428
"Disney: Put On Your Shades, The Future Is Bright - Part 2 - The Walt Disney Company (NYSE:DIS) | Seeking Alpha","The Walt Disney Company (DIS)",0,1,"http://seekingalpha.com/article/2283843-disney-put-on-your-shades-the-future-is-bright-part-2?source=feed",2014-06-25 00:00:09.024849
"Dendreon May Still Be In Play - Dendreon Corporation (NASDAQ:DNDN) | Seeking Alpha","Dendreon Corporation (DNDN)",0,0,"http://seekingalpha.com/article/2283803-dendreon-may-still-be-in-play?source=feed",2014-06-25 00:00:09.923148
"Caesarstone: Organic Growth Continues And Current Dip Offers An Excellent Entry Point - CaesarStone Sdot-Yam Ltd. (NASDAQ:CSTE) | Seeking Alpha","CaesarStone Sdot-Yam Ltd. (CSTE)",1,1,"http://seekingalpha.com/article/2281653-caesarstone-organic-growth-continues-and-current-dip-offers-an-excellent-entry-point?source=feed",2014-06-25 00:00:11.125151
"This Tech Stock's Pullback Is A Solid Opportunity - Ambarella (NASDAQ:AMBA) | Seeking Alpha","Ambarella (AMBA)",0,0,"http://seekingalpha.com/article/2283773-this-tech-stocks-pullback-is-a-solid-opportunity?source=feed",2014-06-25 00:00:12.302530
"Mast Therapeutics' MST-188 Would Fit Well In Merck's Drug Development Pipeline - Mast Therapeutics, Inc. (NYSEMKT:MSTX) | Seeking Alpha","Mast Therapeutics, Inc. (MSTX)",0,1,"http://seekingalpha.com/article/2283763-mast-therapeutics-mstminus-188-would-fit-well-in-mercks-drug-development-pipeline?source=feed",2014-06-25 00:00:13.420392
"Great Southern Bancorp: How To Build A Regional Powerhouse Without Dilution And Still Be Ignored - Great Southern Bancorp, Inc. (NASDAQ:GSBC) | Seeking Alpha","Great Southern Bancorp, Inc. (GSBC)",0,1,"http://seekingalpha.com/article/2281603-great-southern-bancorp-how-to-build-a-regional-powerhouse-without-dilution-and-still-be-ignored?source=feed",2014-06-25 00:00:15.883349
"Micron: The Train Is Leaving The Station - Micron Technology Inc. (NASDAQ:MU) | Seeking Alpha","Micron Technology Inc. (MU)",0,0,"http://seekingalpha.com/article/2283733-micron-the-train-is-leaving-the-station?source=feed",2014-06-25 00:00:18.195122
"Why AMC Networks' Latest Moves Are Underwhelming - AMC Networks Inc. (NASDAQ:AMCX) | Seeking Alpha","AMC Networks Inc. (AMCX)",0,0,"http://seekingalpha.com/article/2281573-why-amc-networks-latest-moves-are-underwhelming?source=feed",2014-06-25 00:00:19.378244
"SPX Corporation Has 20% To 30% Upside Potential On Valuation And Growth - SPX Corporation (NYSE:SPW) | Seeking Alpha","SPX Corporation (SPW)",1,0,"http://seekingalpha.com/article/2281563-spx-corporation-has-20-percent-to-30-percent-upside-potential-on-valuation-and-growth?source=feed",2014-06-25 00:00:20.519095
"A Realistic MNKD Long-Term Price Target Based On Hard Data About Worldwide Insulin Use - MannKind Corporation (NASDAQ:MNKD) | Seeking Alpha","MannKind Corporation (MNKD)",0,0,"http://seekingalpha.com/article/2284213-a-realistic-mnkd-long-term-price-target-based-on-hard-data-about-worldwide-insulin-use?source=feed",2014-06-25 02:00:05.667973
"Micron Retains Its Growth Momentum In Q3 2014 - Micron Technology Inc. (NASDAQ:MU) | Seeking Alpha","Micron Technology Inc. (MU)",0,1,"http://seekingalpha.com/article/2284163-micron-retains-its-growth-momentum-in-q3-2014?source=feed",2014-06-25 02:00:06.645787
"Zacks' Bull Of The Day: Qihoo 360 - QIHOO 360 Technology Co. Ltd. (NYSE:QIHU) | Seeking Alpha","QIHOO 360 Technology Co. Ltd. (QIHU)",0,0,"http://seekingalpha.com/article/2284153-zacks-bull-of-the-day-qihoo-360?source=feed",2014-06-25 02:00:07.636281
"Target: A Strong Buy - Target Corporation (NYSE:TGT) | Seeking Alpha","Target Corporation (TGT)",0,0,"http://seekingalpha.com/article/2284123-target-a-strong-buy?source=feed",2014-06-25 02:00:08.642261
"Barrick Offers Investors A Golden Opportunity - Barrick Gold Corporation (NYSE:ABX) | Seeking Alpha","Barrick Gold Corporation (ABX)",0,0,"http://seekingalpha.com/article/2284103-barrick-offers-investors-a-golden-opportunity?source=feed",2014-06-25 02:00:10.033491
"BlackBerry: 4 Reasons Why Shorts Are Doomed - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2284093-blackberry-4-reasons-why-shorts-are-doomed?source=feed",2014-06-25 02:00:11.269352
"Do Not Miss Out On Synaptics' Growth Story - Synaptics Incorporated (NASDAQ:SYNA) | Seeking Alpha","Synaptics Incorporated (SYNA)",0,0,"http://seekingalpha.com/article/2284083-do-not-miss-out-on-synaptics-growth-story?source=feed",2014-06-25 02:00:12.284460
"Why FuelCell Energy Is Set To Soar To New Highs - FuelCell Energy, Inc. (NASDAQ:FCEL) | Seeking Alpha","FuelCell Energy, Inc. (FCEL)",0,0,"http://seekingalpha.com/article/2284053-why-fuelcell-energy-is-set-to-soar-to-new-highs?source=feed",2014-06-25 02:00:13.537263
"Robex Resources: West Africa's Newest Gold Producer Has More Upside - Ressources Robex Inc (OTCMKTS:RSRBF) | Seeking Alpha","Ressources Robex Inc (RSRBF)",1,1,"http://seekingalpha.com/article/2281873-robex-resources-west-africas-newest-gold-producer-has-more-upside?source=feed",2014-06-25 02:00:14.540264
"Costar Technologies Has 150% Upside - Costar Technologies, Inc. (OTCMKTS:CSTI) | Seeking Alpha","Costar Technologies, Inc. (CSTI)",1,0,"http://seekingalpha.com/article/2281863-costar-technologies-has-150-percent-upside?source=feed",2014-06-25 02:00:15.766558
"Is Southern Company Still A Good Buy? - Southern Company (NYSE:SO) | Seeking Alpha","Southern Company (SO)",0,0,"http://seekingalpha.com/article/2283993-is-southern-company-still-a-good-buy?source=feed",2014-06-25 02:00:17.222817
"Google I/O 2014: 5 Surprises For Investors - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2284533-google-i-o-2014-5-surprises-for-investors?source=feed",2014-06-25 04:00:03.672017
"China Commercial Credit: Undervalued And Poised For Growth - China Commercial Credit (NASDAQ:CCCR) | Seeking Alpha","China Commercial Credit (CCCR)",1,1,"http://seekingalpha.com/article/2282323-china-commercial-credit-undervalued-and-poised-for-growth?source=feed",2014-06-25 04:00:04.281172
"Coeur Mining: A Brief Look At Its Plans For The Guadalupe Underground Mine - Coeur Mining, Inc. (NYSE:CDE) | Seeking Alpha","Coeur Mining, Inc. (CDE)",0,0,"http://seekingalpha.com/article/2284453-coeur-mining-a-brief-look-at-its-plans-for-the-guadalupe-underground-mine?source=feed",2014-06-25 04:00:04.716012
"Devon Has Come A Long Way, But Doesn't Seem Done Yet - Devon Energy Corporation (NYSE:DVN) | Seeking Alpha","Devon Energy Corporation (DVN)",0,0,"http://seekingalpha.com/article/2282233-devon-has-come-a-long-way-but-doesnt-seem-done-yet?source=feed",2014-06-25 04:00:04.960720
"Apple: Some Appear Too Optimistic - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2284403-apple-some-appear-too-optimistic?source=feed",2014-06-25 04:00:05.386475
"Netflix Has A Future: Here Are 4 Reasons Why - Netflix, Inc. (NASDAQ:NFLX) | Seeking Alpha","Netflix, Inc. (NFLX)",0,0,"http://seekingalpha.com/article/2284393-netflix-has-a-future-here-are-4-reasons-why?source=feed",2014-06-25 04:00:05.838445
"Bakken Update: Matador's New Frac Design Heads To The Permian - Matador Resources (NYSE:MTDR) | Seeking Alpha","Matador Resources (MTDR)",0,0,"http://seekingalpha.com/article/2282193-bakken-update-matadors-new-frac-design-heads-to-the-permian?source=feed",2014-06-25 04:00:06.044538
"Dreamworks Animation: Felix The Cat, Santa, Netflix, And China All Upcoming Catalysts - Dreamworks Animation SKG Inc (NASDAQ:DWA) | Seeking Alpha","Dreamworks Animation SKG Inc (DWA)",1,0,"http://seekingalpha.com/article/2284363-dreamworks-animation-felix-the-cat-santa-netflix-and-china-all-upcoming-catalysts?source=feed",2014-06-25 04:00:06.476634
"What Has To Happen For Torchlight Energy To Trade At $7 This Year - Torchlight Energy Resources, Inc. (NASDAQ:TRCH) | Seeking Alpha","Torchlight Energy Resources, Inc. (TRCH)",0,1,"http://seekingalpha.com/article/2284333-what-has-to-happen-for-torchlight-energy-to-trade-at-7-this-year?source=feed",2014-06-25 04:00:06.928416
"Silver Bull: Another Cheap Silver Stock That Is Priced Like An Option With Major Upside Potential - Silver Bull Resources, Inc. (NYSEMKT:SVBL) | Seeking Alpha","Silver Bull Resources, Inc. (SVBL)",1,0,"http://seekingalpha.com/article/2284713-silver-bull-another-cheap-silver-stock-that-is-priced-like-an-option-with-major-upside-potential?source=feed",2014-06-25 06:00:04.956373
"Buy Kohl's On The Pullback For Solid Long-Term Gains - Kohl's Corporation (NYSE:KSS) | Seeking Alpha","Kohl's Corporation (KSS)",0,1,"http://seekingalpha.com/article/2284673-buy-kohls-on-the-pullback-for-solid-long-term-gains?source=feed",2014-06-25 06:00:05.716659
"Apple: iPhone's Growth And Market Share Declining? Not Really - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2284663-apple-iphones-growth-and-market-share-declining-not-really?source=feed",2014-06-25 06:00:06.430327
"Williams Companies Offers Growth, Upside, And Risk - Williams Companies Inc (NYSE:WMB) | Seeking Alpha","Williams Companies Inc (WMB)",0,0,"http://seekingalpha.com/article/2282503-williams-companies-offers-growth-upside-and-risk?source=feed",2014-06-25 06:00:07.385965
"Delphi Automotive Offers 30% Upside In 2014 - Delphi Automotive (NYSE:DLPH) | Seeking Alpha","Delphi Automotive (DLPH)",0,0,"http://seekingalpha.com/article/2282483-delphi-automotive-offers-30-percent-upside-in-2014?source=feed",2014-06-25 06:00:08.398416
"The Pullback In Pacific Sunwear Presents An Opportunity Heading Into The High Season - Pacific Sunwear of California, Inc. (NASDAQ:PSUN) | Seeking Alpha","Pacific Sunwear of California, Inc. (PSUN)",0,0,"http://seekingalpha.com/article/2284633-the-pullback-in-pacific-sunwear-presents-an-opportunity-heading-into-the-high-season?source=feed",2014-06-25 06:00:09.201497
"Zoe's Kitchen Keeps Serving Up Humble Pie To Those Who Doubt - Zoe's Kitchen (NYSE:ZOES) | Seeking Alpha","Zoe's Kitchen (ZOES)",0,0,"http://seekingalpha.com/article/2282403-zoes-kitchen-keeps-serving-up-humble-pie-to-those-who-doubt?source=feed",2014-06-25 06:00:09.925956
"Is CVS Smartly Allocating Its Capital? - CVS Caremark Corporation (NYSE:CVS) | Seeking Alpha","CVS Caremark Corporation (CVS)",0,0,"http://seekingalpha.com/article/2284603-is-cvs-smartly-allocating-its-capital?source=feed",2014-06-25 06:00:10.669324
"Eli Lilly: Climbing The Hill Of Survival And Success - Eli Lilly and Company (NYSE:LLY) | Seeking Alpha","Eli Lilly and Company (LLY)",0,0,"http://seekingalpha.com/article/2284743-eli-lilly-climbing-the-hill-of-survival-and-success?source=feed",2014-06-25 08:00:05.240114
"A Tale Of Unbridled Optimism - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2284893-a-tale-of-unbridled-optimism?source=feed",2014-06-25 10:00:12.363290
"The Value Equation Continues To Add Up At Starbucks - Starbucks Corporation (NASDAQ:SBUX) | Seeking Alpha","Starbucks Corporation (SBUX)",0,0,"http://seekingalpha.com/article/2284883-the-value-equation-continues-to-add-up-at-starbucks?source=feed",2014-06-25 10:00:16.040997
"Houston Wire & Cable Company: Buy The Recent Dip To Own A 4% Dividend-Yielding Small Cap - Houston Wire & Cable Company (NASDAQ:HWCC) | Seeking Alpha","Houston Wire & Cable Company (HWCC)",1,1,"http://seekingalpha.com/article/2282843-houston-wire-and-cable-company-buy-the-recent-dip-to-own-a-4-percent-dividend-yielding-small-cap?source=feed",2014-06-25 10:00:18.817936
"Philip Morris Shows Strength, Despite Recent Blows To The Industry - Philip Morris International Inc. (NYSE:PM) | Seeking Alpha","Philip Morris International Inc. (PM)",0,0,"http://seekingalpha.com/article/2284903-philip-morris-shows-strength-despite-recent-blows-to-the-industry?source=feed",2014-06-25 12:00:05.915097
"Apple: The Pullback You Wanted - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2284913-apple-the-pullback-you-wanted?source=feed",2014-06-25 14:00:14.191507
"Disney: Getting A Good Return? - The Walt Disney Company (NYSE:DIS) | Seeking Alpha","The Walt Disney Company (DIS)",1,0,"http://seekingalpha.com/article/2285163-disney-getting-a-good-return?source=feed",2014-06-25 18:00:17.530700
"Richardson Electronics: Limited Downside Risk With 2 Potential Catalysts - Richardson Electronics, Ltd. (NASDAQ:RELL) | Seeking Alpha","Richardson Electronics, Ltd. (RELL)",1,1,"http://seekingalpha.com/article/2282553-richardson-electronics-limited-downside-risk-with-2-potential-catalysts?source=feed",2014-06-25 18:00:22.832657
"EZCORP: Reset Of Expectations And New Management Focus Provide Significant Upside - EZCORP, Inc. (NASDAQ:EZPW) | Seeking Alpha","EZCORP, Inc. (EZPW)",0,0,"http://seekingalpha.com/article/2282953-ezcorp-reset-of-expectations-and-new-management-focus-provide-significant-upside?source=feed",2014-06-25 18:00:29.632864
"Avon's Turnaround Plan Is Definitely Worth Watching - Avon Products, Inc. (NYSE:AVP) | Seeking Alpha","Avon Products, Inc. (AVP)",0,1,"http://seekingalpha.com/article/2285083-avons-turnaround-plan-is-definitely-worth-watching?source=feed",2014-06-25 18:00:32.972108
"Verizon Profits From Telecom Oligopoly In The U.S. - Verizon Communications (NYSE:VZ) | Seeking Alpha","Verizon Communications (VZ)",0,0,"http://seekingalpha.com/article/2285333-verizon-profits-from-telecom-oligopoly-in-the-u-s?source=feed",2014-06-25 20:00:04.566534
"Apple's iWatch May Have A 37% Net Profit Margin - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2285303-apples-iwatch-may-have-a-37-percent-net-profit-margin?source=feed",2014-06-25 20:00:05.341062
"DryShips: Boom Or Bust? Who Cares, Place Your Chips On Ocean Rig - DryShips Inc. (NASDAQ:DRYS) | Seeking Alpha","DryShips Inc. (DRYS), ORIG",0,1,"http://seekingalpha.com/article/2285273-dryships-boom-or-bust-who-cares-place-your-chips-on-ocean-rig?source=feed",2014-06-25 20:00:06.301554
"Can Priceline Heat Up This Summer? - priceline.com Incorporated (NASDAQ:PCLN) | Seeking Alpha","priceline.com Incorporated (PCLN)",0,0,"http://seekingalpha.com/article/2285573-can-priceline-heat-up-this-summer?source=feed",2014-06-25 22:00:06.813610
"Univest Corp. Of PA: Can The Bank Make It In The Big City? - Univest Corporation of Pennsylvania (NASDAQ:UVSP) | Seeking Alpha","Univest Corporation of Pennsylvania (UVSP)",0,0,"http://seekingalpha.com/article/2283573-univest-corp-of-pa-can-the-bank-make-it-in-the-big-city?source=feed",2014-06-25 22:00:09.361960
"Multiple Catalysts Should Propel Ultra Petroleum Upward For Years - Ultra Petroleum Corp. (NYSE:UPL) | Seeking Alpha","Ultra Petroleum Corp. (UPL)",0,0,"http://seekingalpha.com/article/2283543-multiple-catalysts-should-propel-ultra-petroleum-upward-for-years?source=feed",2014-06-25 22:00:10.546830
"4 Convincing Reasons Why Gilead Sciences Should Continue Soaring - Gilead Sciences, Inc. (NASDAQ:GILD) | Seeking Alpha","Gilead Sciences, Inc. (GILD)",0,1,"http://seekingalpha.com/article/2285423-4-convincing-reasons-why-gilead-sciences-should-continue-soaring?source=feed",2014-06-25 22:00:11.924216
"CNOOC Has Growth Issues, But A Low Valuation Too - CNOOC Limited (NYSE:CEO) | Seeking Alpha","CNOOC Limited (CEO)",1,1,"http://seekingalpha.com/article/2283453-cnooc-has-growth-issues-but-a-low-valuation-too?source=feed",2014-06-25 22:00:13.340316
"Anadarko Petroleum Is Set To Grow - Anadarko Petroleum Corporation (NYSE:APC) | Seeking Alpha","Anadarko Petroleum Corporation (APC)",0,0,"http://seekingalpha.com/article/2285393-anadarko-petroleum-is-set-to-grow?source=feed",2014-06-25 22:00:14.890231
"Freescale: A Good Execution Story - Freescale Semiconductor Inc. (NYSE:FSL) | Seeking Alpha","Freescale Semiconductor Inc. (FSL)",0,1,"http://seekingalpha.com/article/2283363-freescale-a-good-execution-story?source=feed",2014-06-25 22:00:16.302094
"Corning Should Continue Its Rise - Corning Inc. (NYSE:GLW) | Seeking Alpha","Corning Inc. (GLW)",1,0,"http://seekingalpha.com/article/2285813-corning-should-continue-its-rise?source=feed",2014-06-26 00:00:04.951342
"Vertex Soars On Phase III Trial Results: Assessing The Upside Potential From Here - Vertex Pharmaceuticals Incorporated (NASDAQ:VRTX) | Seeking Alpha","Vertex Pharmaceuticals Incorporated (VRTX)",0,0,"http://seekingalpha.com/article/2285743-vertex-soars-on-phase-iii-trial-results-assessing-the-upside-potential-from-here?source=feed",2014-06-26 00:00:05.776844
"Still Going Long And Strong With Micron Technology - Micron Technology Inc. (NASDAQ:MU) | Seeking Alpha","Micron Technology Inc. (MU)",0,0,"http://seekingalpha.com/article/2285703-still-going-long-and-strong-with-micron-technology?source=feed",2014-06-26 00:00:06.607204
"eBay: Bargain Or Bust? - eBay Inc. (NASDAQ:EBAY) | Seeking Alpha","eBay Inc. (EBAY)",1,0,"http://seekingalpha.com/article/2285693-ebay-bargain-or-bust?source=feed",2014-06-26 00:00:07.526117
